Year API Not_API Total_Characters
2007 144 3985 4,129
2008 303 3713 4,016
2009 195 3819 4,014
2010 195 3652 3,847
2011 194 3747 3,941
2012 209 3838 4,047
2013 183 3749 3,932
2014 226 3798 4,024
2015 202 3773 3,975
2016 269 3489 3,758
2017 215 3475 3,690
2018 373 3522 3,895
2019 326 3565 3,891
Total 5.9%(n=3,034) 94.1%(n=48,125) 51,159
